id,pali_text,ref_vietnamese,source,trans_Pali_Llama-3.3-70b,judge_Pali_Llama-3.3-70b,trans_Pali_GPT-OSS-120b,judge_Pali_GPT-OSS-120b,trans_Pali_Kimi-k2,judge_Pali_Kimi-k2,trans_Pali_Qwen3-32b,judge_Pali_Qwen3-32b,trans_Pali_Gemini-2.5-Flash,judge_Pali_Gemini-2.5-Flash
11,"Asāre sāramatino, sāre cāsāradassino; Te sāraṃ nādhigacchanti, micchāsaṅkappagocarā.","Không chân, tưởng chân thật, Chân thật, thấy không chân. Chúng không đạt chân thật, Do tà tư tà hạnh.",Dhammapada 11 (Thích Minh Châu),"Những người không có giá trị, sống dựa vào những thứ có giá trị; những kẻ theo đuổi những tư tưởng sai lầm, không đạt được giá trị thực sự.","{""accuracy"": 2, ""fluency"": 4, ""explanation"": ""The first line 'As\u0101re s\u0101ramatino, s\u0101re c\u0101s\u0101radassino' is significantly misinterpreted and incomplete. The candidate only translates the first part ('perceiving the essential in the non-essential') and misses the second part ('perceiving the non-essential in the essential'). This is a major error.""}","Những người không dính mắc vào cái tôi, và những người thấy cái tôi là vô ngã; họ không đạt được cái tôi, họ bị dẫn dắt bởi ý định sai lầm.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Major errors. 'S\u0101ra' (substantial) and 'as\u0101ra' (unsubstantial) are consistently misinterpreted as 'c\u00e1i t\u00f4i' (self) and 'v\u00f4 ng\u00e3' (non-self), distorting the core meaning. The phrasing is awkward due to these conceptual errors.""}","Những kẻ xem điều không cốt yếu là cốt yếu, và xem điều cốt yếu là không cốt yếu, không bao giờ đạt được chân lý cốt yếu, vì họ sống theo tư tưởng sai lầm.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""An excellent translation. It accurately captures the abstract concept of 's\u0101ra' (essential) with 'c\u1ed1t y\u1ebfu' and clearly explains the consequence of wrong perception. The fluency is outstanding.""}","Những người không hiểu rõ sự thật, những người hiểu rõ sự thật; Những người này không thể đạt được sự thật, vì họ theo đuổi ý nghĩ sai lầm.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""This translation is fundamentally flawed. The first two phrases 'As\u0101re s\u0101ramatino, s\u0101re c\u0101s\u0101radassino' (perceiving essence in the non-essential, and non-essence in the essential) are completely misinterpreted and inverted, leading to contradictory and nonsensical phrasing like 'Nh\u1eefng ng\u01b0\u1eddi kh\u00f4ng hi\u1ec3u r\u00f5 s\u1ef1 th\u1eadt, nh\u1eefng ng\u01b0\u1eddi hi\u1ec3u r\u00f5 s\u1ef1 th\u1eadt'.""}","Những kẻ thấy cái không cốt lõi là cốt lõi, và cái cốt lõi là không cốt lõi; Với những tư duy sai lầm như vậy, họ không đạt được cốt lõi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation accurately captures the philosophical nuance of 's\u0101ra' (c\u1ed1t l\u00f5i) and 'as\u0101ra' (kh\u00f4ng c\u1ed1t l\u00f5i). 'Micch\u0101sa\u1e45kappagocar\u0101' is well-translated as 't\u01b0 duy sai l\u1ea7m'. The phrasing is clear and fluent.""}"
12,"Sārañca sārato ñatvā, asārañca asārato; Te sāraṃ adhigacchanti, sammāsaṅkappagocarā.","Chân thật, biết chân thật, Không chân, biết không chân. Chúng đạt được chân thật, Do chánh tư chánh hạnh.",Dhammapada 12 (Thích Minh Châu),"Những người nhận biết giá trị từ những thứ có giá trị, và không giá trị từ những thứ không có giá trị; những kẻ theo đuổi những tư tưởng đúng đắn, đạt được giá trị thực sự.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is an excellent translation, accurately capturing the nuanced meaning of 's\u0101ra' and 'as\u0101ra' and the concept of right thought. The Vietnamese is natural and clear.""}","Biết cái tôi là cái tôi và vô ngã là vô ngã; họ đạt được cái tôi, được dẫn dắt bởi ý định đúng.","{""accuracy"": 1, ""fluency"": 2, ""explanation"": ""Major errors. Similar to item 11, 's\u0101ra' and 'as\u0101ra' are misinterpreted as 'c\u00e1i t\u00f4i' and 'v\u00f4 ng\u00e3', leading to a distorted meaning. The phrasing is awkward due to these conceptual errors.""}","Biết rõ điều gì cốt yếu là cốt yếu, điều gì không cốt yếu là không cốt yếu, họ đạt được chân lý cốt yếu, vì họ sống theo tư tưởng chân chính.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate and consistent with the previous verse, conveying the positive outcome of right perception. The Vietnamese is fluent and clear.""}","Những người hiểu rõ sự thật và không hiểu rõ sự thật; Những người này đạt được sự thật, vì họ theo đuổi ý nghĩ đúng đắn.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Similar to item 11, this translation suffers from major misinterpretations. The phrase 'as\u0101ra\u00f1ca as\u0101rato' (knowing the non-essential as non-essential) is mistranslated as 'v\u00e0 kh\u00f4ng hi\u1ec3u r\u00f5 s\u1ef1 th\u1eadt' (and don't understand the truth), creating a contradictory and meaningless statement in the first line.""}","Những kẻ biết cái cốt lõi là cốt lõi, và cái không cốt lõi là không cốt lõi; Với những tư duy chân chánh như vậy, họ đạt được cốt lõi.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, providing the positive counterpart to item 11. 'Samm\u0101sa\u1e45kappagocar\u0101' is correctly rendered as 't\u01b0 duy ch\u00e2n ch\u00e1nh'. The Vietnamese is natural and precise.""}"
13,"Yathā agāraṃ ducchannaṃ, vuṭṭhī samativijjhati; Evaṃ abhāvitaṃ cittaṃ, rāgo samativijjhati.","Như nhà lợp không kín, Mưa liền xâm nhập vào. Cũng vậy tâm không tu, Tham dục liền xâm nhập.",Dhammapada 13 (Thích Minh Châu),"Giống như một ngôi nhà bị hư hỏng, gió có thể thổi qua dễ dàng; cũng vậy, một tâm trí không được tu dưỡng, tham lam có thể xâm chiếm dễ dàng.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""There is a minor inaccuracy in translating 'vu\u1e6d\u1e6dh\u012b' (rain) as 'gi\u00f3' (wind) and 'ducchanna\u1e43' (badly roofed) as 'b\u1ecb h\u01b0 h\u1ecfng' (damaged). While the analogy's intent is preserved, the specific elements are changed.""}","Như một ngôi nhà kém xây, vũ trụ sụp đổ; như vậy tâm không có gì, rạgo (tham) sụp đổ.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect and hallucinated. 'Vu\u1e6d\u1e6dh\u012b' (rain) is mistranslated as 'v\u0169 tr\u1ee5' (universe), and 'samativijjhati' (penetrates) is mistranslated as 's\u1ee5p \u0111\u1ed5' (collapses), making the translation meaningless.""}","Như ngôi nhà mái dột, mưa xuyên thấm qua; cũng vậy tâm không tu tập, tham dục xâm nhập.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate, using vivid and natural imagery like 'm\u00e1i d\u1ed9t' and 'xuy\u00ean th\u1ea5m'. The analogy is perfectly conveyed in fluent Vietnamese.""}","Giống như ngôi nhà không che đậy kín, mưa sẽ tràn vào; Cũng vậy, tâm không được gìn giữ, tham dục sẽ tràn vào.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is perfectly accurate, capturing the simile and its application to the mind and passion with excellent fluency.""}","Như ngôi nhà lợp vụng về, mưa sẽ thấm vào; Cũng vậy, tâm không tu tập, tham ái sẽ xuyên qua.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is excellent. The simile of the ill-thatched house and penetrating rain is accurately conveyed, and 'abh\u0101vita\u1e43 citta\u1e43' and 'r\u0101go samativijjhati' are translated perfectly with 't\u00e2m kh\u00f4ng tu t\u1eadp' and 'tham \u00e1i s\u1ebd xuy\u00ean qua'.""}"
14,"Yathā agāraṃ suchannaṃ, vuṭṭhī na samativijjhati; Evaṃ subhāvitaṃ cittaṃ, rāgo na samativijjhati.","Như nhà khéo lợp kín, Mưa không xâm nhập vào. Cũng vậy tâm khéo tu, Tham dục không xâm nhập.",Dhammapada 14 (Thích Minh Châu),"Giống như một ngôi nhà được xây dựng tốt, gió không thể thổi qua; cũng vậy, một tâm trí được tu dưỡng, tham lam không thể xâm chiếm.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Similar to Item 13, 'vu\u1e6d\u1e6dh\u012b' (rain) is translated as 'gi\u00f3' (wind) and 'suchanna\u1e43' (well-roofed) as '\u0111\u01b0\u1ee3c x\u00e2y d\u1ef1ng t\u1ed1t' (well-built). This is a minor inaccuracy in the analogy's details.""}","Như một ngôi nhà được xây tốt, vũ trụ không sụp đổ; như vậy tâm tốt, rạgo không sụp đổ.","{""accuracy"": 1, ""fluency"": 1, ""explanation"": ""Completely incorrect and hallucinated. Similar to item 13, 'vu\u1e6d\u1e6dh\u012b' (rain) is mistranslated as 'v\u0169 tr\u1ee5' (universe), and 'na samativijjhati' (does not penetrate) is mistranslated as 'kh\u00f4ng s\u1ee5p \u0111\u1ed5' (does not collapse), making the translation meaningless.""}","Như ngôi nhà mái kín, mưa không xuyên thấm qua; cũng vậy tâm đã tu tập, tham dục không xâm nhập.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate and consistent with the previous verse, effectively conveying the analogy of a well-maintained mind. The Vietnamese is fluent and clear.""}","Giống như ngôi nhà được che đậy kín, mưa không thể tràn vào; Cũng vậy, tâm được gìn giữ tốt, tham dục không thể tràn vào.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is highly accurate, effectively conveying the meaning of the Pali text and maintaining natural Vietnamese phrasing.""}","Như ngôi nhà lợp kỹ càng, mưa sẽ không thấm vào; Cũng vậy, tâm đã tu tập tốt, tham ái sẽ không xuyên qua.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, providing the positive contrast to item 13. 'Suchanna\u1e43' (l\u1ee3p k\u1ef9 c\u00e0ng) and 'subh\u0101vita\u1e43 citta\u1e43' (t\u00e2m \u0111\u00e3 tu t\u1eadp t\u1ed1t) are translated with precision. The fluency is excellent.""}"
15,"Idha socati pecca socati, pāpakārī ubhayattha socati; So socati so vihaññati, disvā kammakiliṭṭhamattano.","Nay sầu, đời sau sầu, Kẻ ác, hai đời sầu. Nó sầu, nó ưu não, Thấy nghiệp uế mình làm.",Dhammapada 15 (Thích Minh Châu),"Người làm ác sẽ than thở ở đây và sau khi chết, họ sẽ than thở ở cả hai nơi; khi nhìn thấy những hành động ô nhiễm của mình, họ sẽ than thở và đau khổ.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is a perfect translation. It accurately conveys the meaning of sorrow and torment for the evil-doer, both in this life and the next, with excellent fluency.""}","Ở đây người này buồn, sau này lại buồn, kẻ làm ác buồn ở cả hai nơi; Người buồn tự hủy hoại mình, khi nhìn thấy hành động ác độc của mình.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""Accurate and fluent. 'T\u1ef1 h\u1ee7y ho\u1ea1i m\u00ecnh' for 'viha\u00f1\u00f1ati' (is tormented) is a slightly strong interpretation, but the overall meaning is well-preserved.""}","Ở đây kẻ làm ác khóc, chết xuống cũng khóc; kẻ ấy khóc mãi, khổ não khi thấy nghiệp ô uế của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is accurate and impactful. The choice of 'kh\u00f3c' and 'kh\u1ed5 n\u00e3o' effectively conveys the suffering and torment. The Vietnamese is very natural and expressive.""}","Người này đau khổ trước và sau, kẻ làm điều ác đau khổ ở cả hai thời điểm; Người đau khổ, người tuyệt vọng, khi nhìn thấy quả báo của chính mình.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The translation is largely accurate. 'socati' (grieves/sorrows) is translated as '\u0111au kh\u1ed5' (suffers), which is a good equivalent. 'viha\u00f1\u00f1ati' (tormented) as 'tuy\u1ec7t v\u1ecdng' (desperate) is a strong interpretation but acceptable. 'kammakili\u1e6d\u1e6dhamattano' (his own defiled action) as 'qu\u1ea3 b\u00e1o c\u1ee7a ch\u00ednh m\u00ecnh' (his own retribution) is a reasonable inference.""}","Ở đời này than khóc, đời sau than khóc, kẻ làm ác than khóc cả hai đời; Y than khóc, y bị khổ não, khi thấy nghiệp ô nhiễm của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""A highly accurate and fluent translation. 'Socati' is well-translated as 'than kh\u00f3c', and 'viha\u00f1\u00f1ati' as 'b\u1ecb kh\u1ed5 n\u00e3o'. 'Kammakili\u1e6d\u1e6dhamattano' is correctly rendered as 'nghi\u1ec7p \u00f4 nhi\u1ec5m c\u1ee7a m\u00ecnh'. The rhythm is natural.""}"
16,"Idha modati pecca modati, katapuñño ubhayattha modati; So modati so pamodati, disvā kammavisuddhimattano.","Nay vui, đời sau vui, Người thiện, hai đời vui. Nó vui, nó an vui, Thấy nghiệp tịnh mình làm.",Dhammapada 16 (Thích Minh Châu),"Người làm phúc sẽ vui mừng ở đây và sau khi chết, họ sẽ vui mừng ở cả hai nơi; khi nhìn thấy sự thanh tịnh của những hành động của mình, họ sẽ vui mừng và hoan hỷ.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is a perfect translation. It accurately conveys the meaning of joy and delight for the good-doer, both in this life and the next, with excellent fluency.""}","Ở đây người này vui mừng, sau này lại vui mừng, người đã làm công đức vui mừng ở cả hai nơi; Người vui mừng tự hào, khi thấy công đức trong sạch của mình.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""Accurate and fluent. 'T\u1ef1 h\u00e0o' for 'pamodati' (greatly rejoices) is an interpretation, but it fits the context well. The rest is excellent.""}","Ở đây người làm phước vui, chết xuống cũng vui; người ấy vui mãi, hoan hỷ khi thấy nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is accurate and effectively conveys the joy and happiness. The use of 'vui' and 'hoan h\u1ef7' adds good variation. The Vietnamese is natural and clear.""}","Người này vui trước và sau, kẻ làm điều thiện vui ở cả hai thời điểm; Người vui, người hân hoan, khi nhìn thấy sự thanh tịnh của quả báo chính mình.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The translation is mostly accurate. 'modati' (rejoices) as 'vui'/'vui s\u01b0\u1edbng' (happy/joyful) is good. 'kammavisuddhimattano' (his own pure action) as 's\u1ef1 thanh t\u1ecbnh c\u1ee7a qu\u1ea3 b\u00e1o ch\u00ednh m\u00ecnh' (the purity of his own retribution) is a reasonable interpretation, similar to item 15.""}","Ở đời này hoan hỷ, đời sau hoan hỷ, người làm phước hoan hỷ cả hai đời; Y hoan hỷ, y rất hoan hỷ, khi thấy nghiệp thanh tịnh của mình.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, capturing the joy and rejoicing ('modati' as 'hoan h\u1ef7', 'pamodati' as 'r\u1ea5t hoan h\u1ef7'). 'Kammavisuddhimattano' is correctly translated as 'nghi\u1ec7p thanh t\u1ecbnh c\u1ee7a m\u00ecnh'. The fluency is excellent.""}"
17,"Idha tappati pecca tappati, pāpakārī ubhayattha tappati; Pāpaṃ me katanti tappati, bhiyyo tappati duggatiṃ gato.","Nay than, đời sau than, Kẻ ác, hai đời than. Nó than: Ta làm ác, Ðọa cõi dữ, than hơn.",Dhammapada 17 (Thích Minh Châu),"Người làm ác sẽ hối hận ở đây và sau khi chết, họ sẽ hối hận ở cả hai nơi; họ sẽ hối hận vì đã làm ác, và sẽ hối hận nhiều hơn khi rơi vào cõi thấp.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is a perfect translation. It accurately conveys the meaning of repentance and suffering for the evil-doer, especially when falling into lower realms, with excellent fluency.""}","Ở đây người này chịu khổ, sau này lại chịu khổ, kẻ làm ác chịu khổ ở cả hai nơi; Người làm ác chịu khổ, sau này chịu khổ hơn vì rơi vào địa ngục.","{""accuracy"": 3, ""fluency"": 5, ""explanation"": ""Generally preserves meaning and is fluent, but it noticeably omits the phrase 'P\u0101pa\u1e43 me katanti' (thinking: 'I have done evil') from the third line.""}","Ở đây kẻ làm ác hối hận, chết xuống cũng hối hận; hối hận vì đã làm điều ác, đọa vào đường dữ càng thêm khốn khổ.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is highly accurate. 'H\u1ed1i h\u1eadn' is an excellent choice for 'tappati' in this context, conveying the mental anguish. The phrasing 'c\u00e0ng th\u00eam kh\u1ed1n kh\u1ed5' is very strong and natural.""}","Người này run rẩy trước và sau, kẻ làm điều ác run rẩy ở cả hai thời điểm; 'Tôi đã làm điều ác' – người ấy run rẩy, càng run rẩy hơn khi đi vào địa ngục.","{""accuracy"": 4, ""fluency"": 5, ""explanation"": ""The translation is generally accurate. 'tappati' (suffers/is tormented) is translated as 'run r\u1ea9y' (trembles/shivers), which is a consequence of suffering rather than suffering itself, a slight shift in nuance. The rest is well translated.""}","Ở đời này đau khổ, đời sau đau khổ, kẻ làm ác đau khổ cả hai đời; Y đau khổ vì ""Ta đã làm điều ác"", y càng đau khổ hơn khi đọa vào ác thú.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""The translation is perfectly accurate. 'Tappati' is well-translated as '\u0111au kh\u1ed5', and the direct speech 'P\u0101pa\u1e43 me kata\u1e43' is correctly rendered. 'Duggati\u1e43 gato' is accurately translated as '\u0111\u1ecda v\u00e0o \u00e1c th\u00fa'. The fluency is excellent.""}"
18,"Idha nandati pecca nandati, katapuñño ubhayattha nandati; Puññaṃ me katanti nandati, bhiyyo nandati suggatiṃ gato.","Nay hoan đời sau hoan, Người thiện, hai đời hoan. Nó hoan: Ta làm thiện, Sanh cõi lành, hoan hơn.",Dhammapada 18 (Thích Minh Châu),"Người làm phúc sẽ vui mừng ở đây và sau khi chết, họ sẽ vui mừng ở cả hai nơi; họ sẽ vui mừng vì đã làm phúc, và sẽ vui mừng nhiều hơn khi lên cõi cao.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is a perfect translation. It accurately conveys the meaning of joy and delight for the good-doer, especially when ascending to higher realms, with excellent fluency.""}","Ở đây người này thích thú, sau này lại thích thú, người đã làm công đức thích thú ở cả hai nơi; Người làm công đức thích thú, sau này thích thú trong sự an lạc.","{""accuracy"": 3, ""fluency"": 5, ""explanation"": ""Generally preserves meaning and is fluent, but it noticeably omits the phrase 'Pu\u00f1\u00f1a\u1e43 me katanti' (thinking: 'I have done merit') from the third line.""}","Ở đây người làm phước hoan hỷ, chết xuống cũng hoan hỷ; hoan hỷ vì đã làm điều phước, được lên cõi lành càng thêm vui sướng.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is accurate and effectively conveys the delight and happiness. 'Hoan h\u1ef7' and 'vui s\u01b0\u1edbng' are well-chosen. The Vietnamese is natural and clear.""}","Người này vui sướng trước và sau, kẻ làm điều thiện vui sướng ở cả hai thời điểm; 'Tôi đã làm điều thiện' – người ấy vui sướng, càng vui sướng hơn khi đi vào cõi thiên giới.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, conveying the meaning of delight and the positive outcome of good deeds with excellent fluency.""}","Ở đời này vui sướng, đời sau vui sướng, người làm phước vui sướng cả hai đời; Y vui sướng vì ""Ta đã làm điều phước"", y càng vui sướng hơn khi sinh vào thiện thú.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate, providing the positive contrast to item 17. 'Nandati' is well-translated as 'vui s\u01b0\u1edbng', and 'suggati\u1e43 gato' as 'sinh v\u00e0o thi\u1ec7n th\u00fa'. The fluency is excellent.""}"
19,"Bahumpi ce sahitaṃ bhāsamāno, na takkaro hoti naro pamatto; Gopova gāvo gaṇayaṃ paresaṃ, na bhāgavā sāmaññassa hoti.","Nếu người nói nhiều kinh, Không hành trì, phóng dật. Như kẻ chăn bò người, Không phần Sa môn hạnh.",Dhammapada 19 (Thích Minh Châu),"Dù có nói nhiều về sự kết hợp, nhưng người đàn ông lười biếng và thiếu trí tuệ không phải là người khôn ngoan; giống như một người chăn bò chỉ quan tâm đến việc đếm bò của người khác, không phải là người chia sẻ sự bình đẳng.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""There are multiple major errors. 'Sahita\u1e43' is misinterpreted as 's\u1ef1 k\u1ebft h\u1ee3p' instead of sacred texts/Dhamma. 'Na takkaro hoti naro pamatto' is loosely and inaccurately translated as 'ng\u01b0\u1eddi \u0111\u00e0n \u00f4ng l\u01b0\u1eddi bi\u1ebfng v\u00e0 thi\u1ebfu tr\u00ed tu\u1ec7 kh\u00f4ng ph\u1ea3i l\u00e0 ng\u01b0\u1eddi kh\u00f4n ngoan', missing the core meaning of 'not acting accordingly' and 'negligent'. Most critically, 's\u0101ma\u00f1\u00f1assa' (the state/benefits of monkhood/asceticism) is completely misinterpreted as 's\u1ef1 b\u00ecnh \u0111\u1eb3ng'. The fluency is okay, but the meaning is severely distorted.""}","Dù nói nhiều cùng nhau, người không phải là nhà sư thật; Như người chăn bò đếm đàn bò, không phải là người tu hành chân chính.","{""accuracy"": 3, ""fluency"": 4, ""explanation"": ""Generally preserves meaning but has noticeable errors. 'N\u00f3i nhi\u1ec1u c\u00f9ng nhau' is awkward, and 'na takkaro hoti naro pamatto' (is not a doer, being heedless) is simplified to 'kh\u00f4ng ph\u1ea3i l\u00e0 nh\u00e0 s\u01b0 th\u1eadt', losing nuance.""}","Dù thuộc nhiều kinệt tụng, nếu không thực hành, người biếng nhác cũng như kẻ chăn bò đếm bò người khác, không phải là người chia sẻ phẩm hạnh Sa-môn.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""The translation is generally accurate, but 'kin\u1ec7t t\u1ee5ng' appears to be a typo or a less common term for 'kinh \u0111i\u1ec3n' or 'kinh k\u1ec7', which slightly impacts fluency. Otherwise, the meaning is well-preserved and the phrasing is natural.""}","Người lơ đãng, dù nói chuyện với nhiều người, cũng không có sự tinh tế; Giống như con bò không thuộc đàn, người ấy không phải là một người tu hành chân chính.","{""accuracy"": 1, ""fluency"": 3, ""explanation"": ""This translation contains multiple major errors. 'sahita\u1e43 bh\u0101sam\u0101no' (reciting much scripture) is mistranslated as 'n\u00f3i chuy\u1ec7n v\u1edbi nhi\u1ec1u ng\u01b0\u1eddi' (talking with many people). 'na takkaro hoti' (is not a doer of it) is omitted. The simile 'Gopova g\u0101vo ga\u1e47aya\u1e43 paresa\u1e43' (like a cowherd counting others' cows) is completely misinterpreted as 'Gi\u1ed1ng nh\u01b0 con b\u00f2 kh\u00f4ng thu\u1ed9c \u0111\u00e0n' (like a cow not belonging to the herd).""}","Dù nói nhiều kinh điển, nhưng người phóng dật không thực hành theo; Như người chăn bò chỉ đếm bò cho người khác, y không được phần lợi ích của Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""An excellent translation. 'Pamatto' (ph\u00f3ng d\u1eadt) and 'na takkaro hoti' (kh\u00f4ng th\u1ef1c h\u00e0nh theo) are accurately conveyed. The simile of the cowherd is also translated perfectly. The Vietnamese is natural and clear.""}"
20,"Appampi ce sahitaṃ bhāsamāno, dhammassa hoti anudhammacārī; Rāgañca dosañca pahāya mohaṃ, sammappajāno suvimuttacitto; Anupādiyāno idha vā huraṃ vā, sa bhāgavā sāmaññassa hoti.","Nếu người nói ít kinh, Nhưng hành pháp, tùy pháp. Từ bỏ tham, sân, si, Tịnh trí, tâm giải thoát, Không chấp đời này, sau, Có phần Sa môn hạnh.",Dhammapada 20 (Thích Minh Châu),"Dù có nói ít về sự kết hợp, nhưng người đàn ông sống theo pháp, tuân theo giáo lý, từ bỏ tham lam, sân hận và si mê, với tâm trí thông suốt và giải thoát; không bám víu vào bất cứ thứ gì, ở đây hay sau khi chết, người đó là người chia sẻ sự bình đẳng thực sự.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""Similar to Item 19, 'sahita\u1e43' is misinterpreted as 's\u1ef1 k\u1ebft h\u1ee3p'. The most significant error is the misinterpretation of 's\u0101ma\u00f1\u00f1assa' (the state/benefits of monkhood/asceticism) as 's\u1ef1 b\u00ecnh \u0111\u1eb3ng th\u1ef1c s\u1ef1'. While other parts are accurate, this major error significantly impacts the overall meaning. The fluency is good for the parts that are correctly translated, but the misinterpretation makes the overall message less coherent.""}","Ngay cả khi nói một chút cùng nhau, người trở thành người tuân theo Pháp; đã loại bỏ rạgo, hận và mê, người được nhận biết đúng, tâm giải thoát; không bám víu ở đây hay nơi nào, người ấy là nhà sư chân chính.","{""accuracy"": 4, ""fluency"": 4, ""explanation"": ""Accurate and readable. 'N\u00f3i m\u1ed9t ch\u00fat c\u00f9ng nhau' is slightly awkward, but the rest of the translation is very good, accurately conveying the meaning and flowing well.""}","Dù chỉ học ít lời dạy, nếu sống theo chánh pháp, trừ tham sân si, trí tuệ giải thoát, không chấp thủ đời này hay đời sau, người ấy mới thật sự chia sẻ phẩm hạnh Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This is an excellent translation. It accurately captures the essence of the Pali, using appropriate Buddhist terms and conveying the profound meaning clearly. The Vietnamese is highly fluent and natural.""}","Người hành theo Pháp, dù nói chuyện với nhiều người, cũng là người sống theo Pháp; Buông bỏ tham, sân, si, người có trí tuệ chánh xác, tâm giải thoát; Người ấy không bị ràng buộc ở đây hay ở nơi khác, là người tu hành chân chính.","{""accuracy"": 2, ""fluency"": 3, ""explanation"": ""There's a major accuracy issue in the first phrase: 'Appampi ce sahita\u1e43 bh\u0101sam\u0101no' (though he recites little scripture) is again mistranslated as 'd\u00f9 n\u00f3i chuy\u1ec7n v\u1edbi nhi\u1ec1u ng\u01b0\u1eddi' (though talking with many people). This misinterpretation makes the opening clause somewhat awkward in context. The rest of the translation is accurate.""}","Dù nói ít kinh điển, nhưng người sống đúng pháp; Đã từ bỏ tham, sân, si, với chánh trí, tâm hoàn toàn giải thoát; Không chấp thủ ở đời này hay đời sau, y được phần lợi ích của Sa-môn.","{""accuracy"": 5, ""fluency"": 5, ""explanation"": ""This translation is perfectly accurate and fluent. Key Buddhist terms like 'anudhammac\u0101r\u012b' (s\u1ed1ng \u0111\u00fang ph\u00e1p), 'r\u0101ga\u00f1ca dosa\u00f1ca pah\u0101ya moha\u1e43' (t\u1eeb b\u1ecf tham, s\u00e2n, si), 'sammappaj\u0101no suvimuttacitto' (ch\u00e1nh tr\u00ed, t\u00e2m ho\u00e0n to\u00e0n gi\u1ea3i tho\u00e1t), and 'anup\u0101diy\u0101no' (kh\u00f4ng ch\u1ea5p th\u1ee7) are all rendered with precision and naturalness.""}"
